,VAN0009-LK-102-7,VAN0014-LK-207-2,VAN0005-RK-1-1,VAN0007-LK-203-103,VAN0013-LK-206-2,VAN0016-LK-202-89,VAN0008-RK-403-100,VAN0006-LK-7-2,VAN0010-LK-155-40,VAN0006-LK-2-85,VAN0016-LK-208-2,VAN0005-RK-8-2,VAN0010-LK-160-2,VAN0013-LK-202-96,VAN0003-LK-33-2,VAN0012-RK-103-75,VAN0014-LK-203-108,VAN0009-LK-106-2,VAN0005-RK-4-172,VAN0011-RK-8-2
388,,,,,,0.33,,,,,0.47,0.31,0.51,,,,,,,
389,,,,,,0.1,,,,,0.25,0.43,0.44,,,,,,,
390,,,,,,0.66,,,,,0.44,0.38,0.59,,,,,,,
391,,,,,,0.46,,,,,0.0,0.71,0.57,,,,,,,
392,,,,,,0.09,,,,,0.61,0.49,0.57,,,,,,,
393,,,,,,0.15,,,,,0.63,0.75,0.28,,,,,,,
394,,,,,,0.53,,,,,0.5,0.5,0.34,,,,,,,
395,,,,,,0.51,,,,,0.36,0.76,0.41,,,,,,,
396,,,,,,0.39,,,,,0.68,0.19,0.66,,,,,,,
397,,,,,,0.71,,,,,0.36,0.5,0.62,,,,,,,
398,,,,,,0.33,,,,,0.38,0.64,0.27,,,,,,,
399,,,,,,0.3,,,,,0.35,0.49,,,,,,,,
400,,,,,,0.6,,,,,0.44,0.4,,,,,,,,
401,,,,,,0.64,,,,,0.43,0.48,,,,,,,,
402,,,,,,0.32,,,,,0.45,0.59,,,,,,,,
403,,,,,,0.66,,,,,0.44,0.52,,,,,,,,
404,,,,,,0.5,,,,,0.59,0.44,,,,,,,,
405,,,,,,0.23,,,,,0.54,0.64,,,,,,,,
406,,,,,,0.69,,,,,0.36,0.46,,,,,,,,
407,,,,,,0.19,,,,,0.5,0.29,,,,,,,,
408,,,,,,0.49,,,,,0.52,0.54,,,,,,,,
409,,,,,,0.32,,,,,0.41,0.4,,,,,,,,
410,,,,,,0.33,,,,,0.7,0.23,,,,,,,,
411,,,,,,0.19,,,,,0.52,0.55,,,,,,,,
412,,,,,,0.58,,,,,0.46,0.46,,,,,,,,
413,,,,,,0.51,,,,,0.58,0.34,,,,,,,,
414,,,,,,0.35,,,,,0.18,0.43,,,,,,,,
415,,,,,,0.07,,,,,0.71,0.45,,,,,,,,
416,,,,,,0.41,,,,,0.0,0.57,,,,,,,,
417,,,,,,0.77,,,,,0.41,0.63,,,,,,,,
418,,,,,,0.63,,,,,0.49,0.5,,,,,,,,
419,,,,,,0.39,,,,,0.22,0.43,,,,,,,,
420,,,,,,0.31,,,,,0.57,0.36,,,,,,,,
421,,,,,,0.25,,,,,0.44,0.51,,,,,,,,
422,,,,,,0.25,,,,,0.22,0.5,,,,,,,,
423,,,,,,0.17,,,,,0.58,0.64,,,,,,,,
424,,,,,,0.3,,,,,0.33,0.28,,,,,,,,
425,,,,,,0.21,,,,,0.63,0.47,,,,,,,,
426,,,,,,0.18,,,,,0.45,0.68,,,,,,,,
427,,,,,,0.68,,,,,0.41,0.32,,,,,,,,
428,,,,,,0.41,,,,,0.61,0.64,,,,,,,,
429,,,,,,0.63,,,,,0.25,0.55,,,,,,,,
430,,,,,,0.39,,,,,0.53,0.67,,,,,,,,
431,,,,,,0.76,,,,,0.58,0.72,,,,,,,,
432,,,,,,0.5,,,,,0.58,0.67,,,,,,,,
433,,,,,,0.33,,,,,0.5,0.2,,,,,,,,
434,,,,,,0.24,,,,,0.57,0.36,,,,,,,,
435,,,,,,0.64,,,,,0.13,0.32,,,,,,,,
436,,,,,,0.32,,,,,0.44,0.16,,,,,,,,
437,,,,,,0.62,,,,,0.34,0.57,,,,,,,,
438,,,,,,0.78,,,,,0.28,0.11,,,,,,,,
439,,,,,,,,,,,0.44,0.64,,,,,,,,
440,,,,,,,,,,,0.2,0.68,,,,,,,,
441,,,,,,,,,,,0.48,0.42,,,,,,,,
442,,,,,,,,,,,0.47,0.73,,,,,,,,
443,,,,,,,,,,,0.56,0.38,,,,,,,,
444,,,,,,,,,,,0.18,0.37,,,,,,,,
445,,,,,,,,,,,0.5,0.7,,,,,,,,
446,,,,,,,,,,,0.54,0.21,,,,,,,,
447,,,,,,,,,,,0.4,0.28,,,,,,,,
448,,,,,,,,,,,0.41,0.72,,,,,,,,
449,,,,,,,,,,,0.35,0.68,,,,,,,,
450,,,,,,,,,,,0.51,0.26,,,,,,,,
451,,,,,,,,,,,0.6,0.58,,,,,,,,
452,,,,,,,,,,,0.28,0.6,,,,,,,,
453,,,,,,,,,,,0.36,0.23,,,,,,,,
454,,,,,,,,,,,0.3,0.3,,,,,,,,
455,,,,,,,,,,,0.23,0.69,,,,,,,,
456,,,,,,,,,,,0.11,0.6,,,,,,,,
457,,,,,,,,,,,0.6,0.44,,,,,,,,
458,,,,,,,,,,,0.36,0.7,,,,,,,,
459,,,,,,,,,,,0.64,0.34,,,,,,,,
460,,,,,,,,,,,0.49,0.47,,,,,,,,
461,,,,,,,,,,,0.61,0.23,,,,,,,,
462,,,,,,,,,,,0.27,0.6,,,,,,,,
463,,,,,,,,,,,0.53,0.64,,,,,,,,
464,,,,,,,,,,,0.41,0.53,,,,,,,,
465,,,,,,,,,,,0.0,0.11,,,,,,,,
466,,,,,,,,,,,0.46,0.63,,,,,,,,
467,,,,,,,,,,,0.66,0.42,,,,,,,,
468,,,,,,,,,,,0.48,0.56,,,,,,,,
469,,,,,,,,,,,0.61,,,,,,,,,
470,,,,,,,,,,,0.61,,,,,,,,,
471,,,,,,,,,,,0.17,,,,,,,,,
472,,,,,,,,,,,0.32,,,,,,,,,
473,,,,,,,,,,,0.3,,,,,,,,,
474,,,,,,,,,,,0.45,,,,,,,,,
475,,,,,,,,,,,0.45,,,,,,,,,
476,,,,,,,,,,,0.27,,,,,,,,,
477,,,,,,,,,,,0.52,,,,,,,,,
478,,,,,,,,,,,0.42,,,,,,,,,
479,,,,,,,,,,,0.42,,,,,,,,,
480,,,,,,,,,,,0.6,,,,,,,,,
481,,,,,,,,,,,0.59,,,,,,,,,
482,,,,,,,,,,,0.36,,,,,,,,,
483,,,,,,,,,,,0.29,,,,,,,,,
484,,,,,,,,,,,0.47,,,,,,,,,
485,,,,,,,,,,,0.25,,,,,,,,,
486,,,,,,,,,,,0.61,,,,,,,,,
487,,,,,,,,,,,0.51,,,,,,,,,
488,,,,,,,,,,,0.44,,,,,,,,,
489,,,,,,,,,,,0.35,,,,,,,,,
490,,,,,,,,,,,0.5,,,,,,,,,
491,,,,,,,,,,,0.41,,,,,,,,,
492,,,,,,,,,,,0.28,,,,,,,,,
493,,,,,,,,,,,0.2,,,,,,,,,
494,,,,,,,,,,,0.5,,,,,,,,,
495,,,,,,,,,,,0.5,,,,,,,,,
496,,,,,,,,,,,0.4,,,,,,,,,
497,,,,,,,,,,,0.58,,,,,,,,,
498,,,,,,,,,,,0.38,,,,,,,,,
499,,,,,,,,,,,0.12,,,,,,,,,
500,,,,,,,,,,,0.31,,,,,,,,,
501,,,,,,,,,,,0.58,,,,,,,,,
502,,,,,,,,,,,0.31,,,,,,,,,
503,,,,,,,,,,,0.47,,,,,,,,,
504,,,,,,,,,,,0.1,,,,,,,,,
505,,,,,,,,,,,0.23,,,,,,,,,
506,,,,,,,,,,,0.76,,,,,,,,,
507,,,,,,,,,,,0.72,,,,,,,,,
508,,,,,,,,,,,0.15,,,,,,,,,
509,,,,,,,,,,,0.27,,,,,,,,,
510,,,,,,,,,,,0.63,,,,,,,,,
511,,,,,,,,,,,0.65,,,,,,,,,
512,,,,,,,,,,,0.35,,,,,,,,,
513,,,,,,,,,,,0.52,,,,,,,,,
514,,,,,,,,,,,0.41,,,,,,,,,
515,,,,,,,,,,,0.3,,,,,,,,,
516,,,,,,,,,,,0.14,,,,,,,,,
517,,,,,,,,,,,0.43,,,,,,,,,
518,,,,,,,,,,,0.4,,,,,,,,,
519,,,,,,,,,,,0.47,,,,,,,,,
520,,,,,,,,,,,0.53,,,,,,,,,
521,,,,,,,,,,,0.29,,,,,,,,,
522,,,,,,,,,,,0.34,,,,,,,,,
523,,,,,,,,,,,0.36,,,,,,,,,
524,,,,,,,,,,,0.73,,,,,,,,,
525,,,,,,,,,,,0.38,,,,,,,,,
526,,,,,,,,,,,0.58,,,,,,,,,
527,,,,,,,,,,,0.15,,,,,,,,,
528,,,,,,,,,,,0.46,,,,,,,,,
529,,,,,,,,,,,0.53,,,,,,,,,
530,,,,,,,,,,,0.6,,,,,,,,,
531,,,,,,,,,,,0.35,,,,,,,,,
532,,,,,,,,,,,0.24,,,,,,,,,
533,,,,,,,,,,,0.55,,,,,,,,,
534,,,,,,,,,,,0.19,,,,,,,,,
535,,,,,,,,,,,0.24,,,,,,,,,
536,,,,,,,,,,,0.55,,,,,,,,,
537,,,,,,,,,,,0.22,,,,,,,,,
538,,,,,,,,,,,0.4,,,,,,,,,
539,,,,,,,,,,,0.63,,,,,,,,,
540,,,,,,,,,,,0.34,,,,,,,,,
541,,,,,,,,,,,0.33,,,,,,,,,
542,,,,,,,,,,,0.2,,,,,,,,,
543,,,,,,,,,,,0.41,,,,,,,,,
544,,,,,,,,,,,0.35,,,,,,,,,
545,,,,,,,,,,,0.18,,,,,,,,,
546,,,,,,,,,,,0.49,,,,,,,,,
547,,,,,,,,,,,0.45,,,,,,,,,
548,,,,,,,,,,,0.64,,,,,,,,,
549,,,,,,,,,,,0.41,,,,,,,,,
550,,,,,,,,,,,0.49,,,,,,,,,
551,,,,,,,,,,,0.35,,,,,,,,,
552,,,,,,,,,,,0.32,,,,,,,,,
553,,,,,,,,,,,0.1,,,,,,,,,
554,,,,,,,,,,,0.27,,,,,,,,,
555,,,,,,,,,,,0.14,,,,,,,,,
556,,,,,,,,,,,0.52,,,,,,,,,
557,,,,,,,,,,,0.31,,,,,,,,,
558,,,,,,,,,,,0.59,,,,,,,,,
559,,,,,,,,,,,0.35,,,,,,,,,
560,,,,,,,,,,,0.58,,,,,,,,,
561,,,,,,,,,,,0.44,,,,,,,,,
562,,,,,,,,,,,0.34,,,,,,,,,
563,,,,,,,,,,,0.23,,,,,,,,,
564,,,,,,,,,,,0.57,,,,,,,,,
565,,,,,,,,,,,0.49,,,,,,,,,
566,,,,,,,,,,,0.34,,,,,,,,,
567,,,,,,,,,,,0.35,,,,,,,,,
568,,,,,,,,,,,0.71,,,,,,,,,
569,,,,,,,,,,,0.44,,,,,,,,,
570,,,,,,,,,,,0.44,,,,,,,,,
571,,,,,,,,,,,0.68,,,,,,,,,
572,,,,,,,,,,,0.27,,,,,,,,,
573,,,,,,,,,,,0.52,,,,,,,,,
574,,,,,,,,,,,0.83,,,,,,,,,
575,,,,,,,,,,,0.13,,,,,,,,,
576,,,,,,,,,,,0.49,,,,,,,,,
577,,,,,,,,,,,0.41,,,,,,,,,
578,,,,,,,,,,,0.68,,,,,,,,,
579,,,,,,,,,,,0.37,,,,,,,,,
580,,,,,,,,,,,0.62,,,,,,,,,
581,,,,,,,,,,,0.29,,,,,,,,,
582,,,,,,,,,,,0.59,,,,,,,,,
583,,,,,,,,,,,0.66,,,,,,,,,
584,,,,,,,,,,,0.38,,,,,,,,,
585,,,,,,,,,,,0.67,,,,,,,,,
